name,year,category,category_count,total_count,proportion
Turkey,1999,high,1462697,11155234,0.1311220365256345
Turkey,1999,low,2997824,11155234,0.26873698929130485
Turkey,1999,medium,6694713,11155234,0.6001409741830606
Turkey,2000,high,1187323,11155234,0.10643640465094681
Turkey,2000,low,2885847,11155234,0.25869892106252546
Turkey,2000,medium,7082064,11155234,0.6348646742865277
Turkey,2001,high,1280163,11155234,0.11475895530295464
Turkey,2001,low,2852305,11155234,0.2556920814032229
Turkey,2001,medium,7022766,11155234,0.6295489632938225
Turkey,2022,high,2574525,11155234,0.2307907660206859
Turkey,2022,low,1994797,11155234,0.17882161862315035
Turkey,2022,medium,6585912,11155234,0.5903876153561638
Turkey,2023,high,2653103,11155234,0.23783481368476897
Turkey,2023,low,1938947,11155234,0.17381500020528481
Turkey,2023,medium,6563184,11155234,0.5883501861099463
Turkey,2024,high,2576518,11155234,0.2309694265490083
Turkey,2024,low,2037281,11155234,0.18263005509342073
Turkey,2024,medium,6541435,11155234,0.586400518357571
Turkmenistan,1999,high,378157,6732925,0.05616533675928367
Turkmenistan,1999,low,5514106,6732925,0.8189762993052796
Turkmenistan,1999,medium,840662,6732925,0.12485836393543667
Turkmenistan,2000,high,310439,6732925,0.046107598109291284
Turkmenistan,2000,low,5519084,6732925,0.8197156510728992
Turkmenistan,2000,medium,903402,6732925,0.1341767508178095
Turkmenistan,2001,high,301658,6732925,0.04480341010779119
Turkmenistan,2001,low,5573870,6732925,0.8278526791847526
Turkmenistan,2001,medium,857397,6732925,0.12734391070745626
Turkmenistan,2022,high,440041,6732925,0.06535658721877936
Turkmenistan,2022,low,5443199,6732925,0.8084449180705265
Turkmenistan,2022,medium,849685,6732925,0.12619849471069408
Turkmenistan,2023,high,429523,6732925,0.06379441327506247
Turkmenistan,2023,low,5506795,6732925,0.8178904413757765
Turkmenistan,2023,medium,796607,6732925,0.11831514534916103
Turkmenistan,2024,high,455738,6732925,0.06768796622567458
Turkmenistan,2024,low,5474754,6732925,0.8131315884255357
Turkmenistan,2024,medium,802433,6732925,0.11918044534878972
Turks and Caicos Is.,1999,high,393,3946,0.09959452610238216
Turks and Caicos Is.,1999,low,2204,3946,0.5585402939685757
Turks and Caicos Is.,1999,medium,1349,3946,0.3418651799290421
Turks and Caicos Is.,2000,high,383,3946,0.09706031424227066
Turks and Caicos Is.,2000,low,2471,3946,0.6262037506335529
Turks and Caicos Is.,2000,medium,1092,3946,0.2767359351241764
Turks and Caicos Is.,2001,high,403,3946,0.10212873796249367
Turks and Caicos Is.,2001,low,2313,3946,0.5861632032437912
Turks and Caicos Is.,2001,medium,1230,3946,0.31170805879371516
Turks and Caicos Is.,2022,high,684,3946,0.17334009123162697
Turks and Caicos Is.,2022,low,1890,3946,0.47896604156107453
Turks and Caicos Is.,2022,medium,1372,3946,0.34769386720729856
Turks and Caicos Is.,2023,high,710,3946,0.17992904206791688
Turks and Caicos Is.,2023,low,1884,3946,0.4774455144450076
Turks and Caicos Is.,2023,medium,1352,3946,0.3426254434870755
Turks and Caicos Is.,2024,high,652,3946,0.16523061327927013
Turks and Caicos Is.,2024,low,2089,3946,0.5293968575772935
Turks and Caicos Is.,2024,medium,1205,3946,0.3053725291434364
U.S. Virgin Is.,1999,high,775,3673,0.21099918322896816
U.S. Virgin Is.,1999,low,2194,3673,0.5973318812959434
U.S. Virgin Is.,1999,medium,704,3673,0.19166893547508848
U.S. Virgin Is.,2000,high,1895,3673,0.5159270351211543
U.S. Virgin Is.,2000,low,927,3673,0.2523822488429077
U.S. Virgin Is.,2000,medium,851,3673,0.23169071603593794
U.S. Virgin Is.,2001,high,1929,3673,0.5251837734821672
U.S. Virgin Is.,2001,low,809,3673,0.22025592158998095
U.S. Virgin Is.,2001,medium,935,3673,0.25456030492785187
U.S. Virgin Is.,2022,high,2015,3673,0.5485978763953172
U.S. Virgin Is.,2022,low,800,3673,0.21780560849441874
U.S. Virgin Is.,2022,medium,858,3673,0.23359651511026408
U.S. Virgin Is.,2023,high,2015,3673,0.5485978763953172
U.S. Virgin Is.,2023,low,756,3673,0.2058263000272257
U.S. Virgin Is.,2023,medium,902,3673,0.2455758235774571
U.S. Virgin Is.,2024,high,1910,3673,0.5200108902804247
U.S. Virgin Is.,2024,low,787,3673,0.21426626735638443
U.S. Virgin Is.,2024,medium,976,3673,0.2657228423631908
Uganda,1999,high,51245,2436501,0.02103220971384785
Uganda,1999,low,1476772,2436501,0.6061035887118454
Uganda,1999,medium,908484,2436501,0.3728642015743068
Uganda,2000,high,52890,2436501,0.021707358215736418
Uganda,2000,low,1259275,2436501,0.5168374648727827
Uganda,2000,medium,1124336,2436501,0.46145517691148086
Uganda,2001,high,36081,2436501,0.01480853075783675
Uganda,2001,low,1359342,2436501,0.5579074254432894
Uganda,2001,medium,1041078,2436501,0.42728404379887386
Uganda,2022,high,149302,2436501,0.06127721679572469
Uganda,2022,low,898237,2436501,0.3686585804807796
Uganda,2022,medium,1388962,2436501,0.5700642027234957
Uganda,2023,high,178698,2436501,0.07334205896078023
Uganda,2023,low,835387,2436501,0.342863393037803
Uganda,2023,medium,1422416,2436501,0.5837945480014168
Uganda,2024,high,176919,2436501,0.07261191355964967
Uganda,2024,low,853710,2436501,0.35038360337221286
Uganda,2024,medium,1405872,2436501,0.5770044830681375
Ukraine,1999,high,1552574,9691646,0.16019714298272966
Ukraine,1999,low,1171141,9691646,0.12084025768171887
Ukraine,1999,medium,6967931,9691646,0.7189625993355515
Ukraine,2000,high,1367901,9691646,0.14114227861810058
Ukraine,2000,low,1146205,9691646,0.11826732012291823
Ukraine,2000,medium,7177540,9691646,0.7405904012589812
Ukraine,2001,high,1146769,9691646,0.11832551457203451
Ukraine,2001,low,1406389,9691646,0.14511353386204986
Ukraine,2001,medium,7138488,9691646,0.7365609515659156
Ukraine,2022,high,1796212,9691646,0.185336113184489
Ukraine,2022,low,858095,9691646,0.0885396556993518
Ukraine,2022,medium,7037339,9691646,0.7261242311161592
Ukraine,2023,high,1638339,9691646,0.1690465169693569
Ukraine,2023,low,1046426,9691646,0.10797195853005774
Ukraine,2023,medium,7006881,9691646,0.7229815245005854
Ukraine,2024,high,1642994,9691646,0.16952682753786097
Ukraine,2024,low,989428,9691646,0.10209081099330289
Ukraine,2024,medium,7059224,9691646,0.7283823614688362
United Arab Emirates,1999,high,59181,868299,0.06815739739421559
United Arab Emirates,1999,low,720650,868299,0.8299560404883571
United Arab Emirates,1999,medium,88468,868299,0.10188656211742729
United Arab Emirates,2000,high,61789,868299,0.07116097104799153
United Arab Emirates,2000,low,713867,868299,0.8221442152991078
United Arab Emirates,2000,medium,92643,868299,0.10669481365290068
United Arab Emirates,2001,high,63171,868299,0.0727525886820093
United Arab Emirates,2001,low,709986,868299,0.8176745568058928
United Arab Emirates,2001,medium,95142,868299,0.10957285451209779
United Arab Emirates,2022,high,120497,868299,0.13877362521435588
United Arab Emirates,2022,low,630396,868299,0.7260125832230603
United Arab Emirates,2022,medium,117406,868299,0.13521379156258387
United Arab Emirates,2023,high,126548,868299,0.14574242282900246
United Arab Emirates,2023,low,621288,868299,0.7155231089751342
United Arab Emirates,2023,medium,120463,868299,0.1387344681958634
United Arab Emirates,2024,high,137544,868299,0.15840626328027557
United Arab Emirates,2024,low,603970,868299,0.6955783664382891
United Arab Emirates,2024,medium,126785,868299,0.14601537028143532
United Kingdom,1999,high,1212315,4554497,0.26617977792059144
United Kingdom,1999,low,1197444,4554497,0.2629146533634779
United Kingdom,1999,medium,2144738,4554497,0.47090556871593064
United Kingdom,2000,high,1140958,4554497,0.25051240565094235
United Kingdom,2000,low,1130736,4554497,0.24826803047625237
United Kingdom,2000,medium,2282803,4554497,0.5012195638728053
United Kingdom,2001,high,1239938,4554497,0.2722447725841075
United Kingdom,2001,low,1118204,4554497,0.24551646427695528
United Kingdom,2001,medium,2196355,4554497,0.4822387631389372
United Kingdom,2022,high,930316,4554497,0.20426317110319755
United Kingdom,2022,low,1212848,4554497,0.26629680511371506
United Kingdom,2022,medium,2411333,4554497,0.5294400237830873
United Kingdom,2023,high,1006161,4554497,0.2209159430777976
United Kingdom,2023,low,1187108,4554497,0.26064524798237876
United Kingdom,2023,medium,2361228,4554497,0.5184388089398236
United Kingdom,2024,high,1015866,4554497,0.2230468040707898
United Kingdom,2024,low,1268350,4554497,0.27848300262356085
United Kingdom,2024,medium,2270281,4554497,0.49847019330564935
United States of America,1999,high,19626413,151329198,0.12969349774787017
United States of America,1999,low,71004266,151329198,0.46920400648657373
United States of America,1999,medium,60698519,151329198,0.4011024957655561
United States of America,2000,high,18587729,151329198,0.12282975952862712
United States of America,2000,low,71356609,151329198,0.47153232781951304
United States of America,2000,medium,61384860,151329198,0.40563791265185983
United States of America,2001,high,18683979,151329198,0.12346579012465261
United States of America,2001,low,72114219,151329198,0.47653869810371957
United States of America,2001,medium,60531000,151329198,0.39999551177162784
United States of America,2022,high,23896946,151329198,0.1579136499487693
United States of America,2022,low,68574039,151329198,0.4531447989303426
United States of America,2022,medium,58858213,151329198,0.38894155112088813
United States of America,2023,high,21793503,151329198,0.14401386703972355
United States of America,2023,low,68683659,151329198,0.4538691799582523
United States of America,2023,medium,60852036,151329198,0.4021169530020241
United States of America,2024,high,22090876,151329198,0.14597894056109384
United States of America,2024,low,70426436,151329198,0.4653856422340915
United States of America,2024,medium,58811886,151329198,0.38863541720481465
Uruguay,1999,high,115594,2349301,0.04920357161555714
Uruguay,1999,low,829076,2349301,0.35290326782306736
Uruguay,1999,medium,1404631,2349301,0.5978931605613755
Uruguay,2000,high,87620,2349301,0.037296200018643845
Uruguay,2000,low,1024260,2349301,0.43598500149618974
Uruguay,2000,medium,1237421,2349301,0.5267187984851665
Uruguay,2001,high,68479,2349301,0.02914867017891705
Uruguay,2001,low,1169654,2349301,0.49787319717652184
Uruguay,2001,medium,1111168,2349301,0.47297813264456107
Uruguay,2022,high,126013,2349301,0.053638507794446094
Uruguay,2022,low,612314,2349301,0.26063667448317607
Uruguay,2022,medium,1610974,2349301,0.6857248177223778
Uruguay,2023,high,135176,2349301,0.05753881686510158
Uruguay,2023,low,629173,2349301,0.26781285156733853
Uruguay,2023,medium,1584952,2349301,0.6746483315675599
Uruguay,2024,high,131019,2349301,0.05576935437391803
Uruguay,2024,low,701890,2349301,0.2987654625780179
Uruguay,2024,medium,1516392,2349301,0.6454651830480641
Uzbekistan,1999,high,956131,6579103,0.14532847410961647
Uzbekistan,1999,low,4398766,6579103,0.6685966156784595
Uzbekistan,1999,medium,1224206,6579103,0.18607491021192402
Uzbekistan,2000,high,733046,6579103,0.11142035624005278
Uzbekistan,2000,low,4527400,6579103,0.6881485211585835
Uzbekistan,2000,medium,1318657,6579103,0.20043112260136375
Uzbekistan,2001,high,747018,6579103,0.11354405000195315
Uzbekistan,2001,low,4607123,6579103,0.7002661305044168
Uzbekistan,2001,medium,1224962,6579103,0.18618981949363006
Uzbekistan,2022,high,1013601,6579103,0.1540637074689361
Uzbekistan,2022,low,4418822,6579103,0.6716450555645656
Uzbekistan,2022,medium,1146680,6579103,0.17429123696649831
Uzbekistan,2023,high,1016709,6579103,0.15453611229372757
Uzbekistan,2023,low,4388464,6579103,0.6670307487206083
Uzbekistan,2023,medium,1173930,6579103,0.17843313898566415
Uzbekistan,2024,high,1047364,6579103,0.15919556206978366
Uzbekistan,2024,low,4378437,6579103,0.6655066807739596
Uzbekistan,2024,medium,1153302,6579103,0.1752977571562567
Vanuatu,1999,high,1042,130762,0.007968675915021184
Vanuatu,1999,low,98324,130762,0.751930989125281
Vanuatu,1999,medium,31396,130762,0.24010033495969776
Vanuatu,2000,high,938,130762,0.007173337819855921
Vanuatu,2000,low,86411,130762,0.6608265398204372
Vanuatu,2000,medium,43413,130762,0.33200012235970694
Vanuatu,2001,high,1559,130762,0.01192242394579465
Vanuatu,2001,low,82485,130762,0.6308025267279485
Vanuatu,2001,medium,46718,130762,0.35727504932625687
Vanuatu,2022,high,1087,130762,0.008312812590813845
Vanuatu,2022,low,94643,130762,0.7237806090454413
Vanuatu,2022,medium,35032,130762,0.2679065783637448
Vanuatu,2023,high,1411,130762,0.010790596656521007
Vanuatu,2023,low,100637,130762,0.7696196142610239
Vanuatu,2023,medium,28714,130762,0.21958978908245516
Vanuatu,2024,high,1317,130762,0.010071733378198559
Vanuatu,2024,low,96005,130762,0.7341964790994325
Vanuatu,2024,medium,33440,130762,0.25573178752236886
Vatican,1999,high,11,11,1
Vatican,2000,high,11,11,1
Vatican,2001,high,11,11,1
Vatican,2022,high,11,11,1
Vatican,2023,high,11,11,1
Vatican,2024,high,11,11,1
Venezuela,1999,high,693354,10267605,0.06752830869516309
Venezuela,1999,low,5719163,10267605,0.5570104225863772
Venezuela,1999,medium,3855088,10267605,0.37546126871845964
Venezuela,2000,high,685317,10267605,0.06674555556042525
Venezuela,2000,low,5738401,10267605,0.5588840825099913
Venezuela,2000,medium,3843887,10267605,0.3743703619295834
Venezuela,2001,high,633600,10267605,0.06170864578448431
Venezuela,2001,low,5579327,10267605,0.5433912777127675
Venezuela,2001,medium,4054678,10267605,0.3949000765027482
Venezuela,2022,high,544881,10267605,0.05306797446921653
Venezuela,2022,low,5701037,10267605,0.5552450644527132
Venezuela,2022,medium,4021687,10267605,0.3916869610780703
Venezuela,2023,high,506089,10267605,0.04928987821405284
Venezuela,2023,low,5767966,10267605,0.5617635271321794
Venezuela,2023,medium,3993550,10267605,0.38894659465376785
Venezuela,2024,high,539516,10267605,0.052545457290185976
Venezuela,2024,low,5646355,10267605,0.5499193823681374
Venezuela,2024,medium,4081734,10267605,0.3975351603416766
Vietnam,1999,high,743507,3835474,0.19385009519032068
Vietnam,1999,low,888565,3835474,0.23167019252379237
Vietnam,1999,medium,2203402,3835474,0.574479712285887
Vietnam,2000,high,667907,3835474,0.1741393632182098
Vietnam,2000,low,1012569,3835474,0.2640010074374119
Vietnam,2000,medium,2154998,3835474,0.5618596293443783
Vietnam,2001,high,687701,3835474,0.17930013343852677
Vietnam,2001,low,995243,3835474,0.2594837039698353
Vietnam,2001,medium,2152530,3835474,0.561216162591638
Vietnam,2022,high,1360874,3835474,0.3548124690716193
Vietnam,2022,low,747330,3835474,0.19484684291954527
Vietnam,2022,medium,1727270,3835474,0.4503406880088354
Vietnam,2023,high,1417662,3835474,0.36961846175987634
Vietnam,2023,low,747336,3835474,0.1948484072633526
Vietnam,2023,medium,1670476,3835474,0.43553313097677104
Vietnam,2024,high,1410157,3835474,0.36766172838089894
Vietnam,2024,low,782877,3835474,0.20411479780595568
Vietnam,2024,medium,1642440,3835474,0.4282234738131454
W. Sahara,1999,high,87,1109095,7.844233361434323e-5
W. Sahara,1999,low,1092399,1109095,0.9849462850341946
W. Sahara,1999,medium,16609,1109095,0.014975272632191112
W. Sahara,2000,high,132,1109095,1.1901595444934834e-4
W. Sahara,2000,low,1090598,1109095,0.9833224385647757
W. Sahara,2000,medium,18365,1109095,0.016558545480774865
W. Sahara,2001,high,6,1109095,5.4098161113340155e-6
W. Sahara,2001,low,1100270,1109095,0.9920430621362463
W. Sahara,2001,medium,8819,1109095,0.007951528047642447
W. Sahara,2022,high,3,1109095,2.7049080556670078e-6
W. Sahara,2022,low,1097438,1109095,0.9894896289316966
W. Sahara,2022,medium,11654,1109095,0.010507666160247769
W. Sahara,2023,high,6,1109095,5.4098161113340155e-6
W. Sahara,2023,low,1091037,1109095,0.9837182567769217
W. Sahara,2023,medium,18052,1109095,0.01627633340696694
W. Sahara,2024,high,8,1109095,7.213088148445354e-6
W. Sahara,2024,low,1092384,1109095,0.9849327604939162
W. Sahara,2024,medium,16703,1109095,0.015060026417935343
Wallis and Futuna Is.,1999,low,1497,1497,1
Wallis and Futuna Is.,2000,low,1497,1497,1
Wallis and Futuna Is.,2001,low,1497,1497,1
Wallis and Futuna Is.,2022,low,1497,1497,1
Wallis and Futuna Is.,2023,low,1497,1497,1
Wallis and Futuna Is.,2024,low,1497,1497,1
Yemen,1999,high,50725,5260343,0.009642907316119881
Yemen,1999,low,4604964,5260343,0.8754113562556662
Yemen,1999,medium,604654,5260343,0.1149457364282139
Yemen,2000,high,47410,5260343,0.009012720273183707
Yemen,2000,low,4632795,5260343,0.8807020758912489
Yemen,2000,medium,580138,5260343,0.11028520383556738
Yemen,2001,high,43754,5260343,0.008317708560069182
Yemen,2001,low,4634154,5260343,0.880960424063602
Yemen,2001,medium,582435,5260343,0.11072186737632889
Yemen,2022,high,115873,5260343,0.02202765104861033
Yemen,2022,low,4320719,5260343,0.8213759064760606
Yemen,2022,medium,823751,5260343,0.15659644247532908
Yemen,2023,high,127015,5260343,0.02414576387889535
Yemen,2023,low,4278082,5260343,0.8132705414837017
Yemen,2023,medium,855246,5260343,0.1625836946374029
Yemen,2024,high,144782,5260343,0.02752330028669233
Yemen,2024,low,4226499,5260343,0.8034645269329396
Yemen,2024,medium,889062,5260343,0.16901217278036812
Zambia,1999,high,209477,8607836,0.024335616988985384
Zambia,1999,low,4826567,8607836,0.5607178157204668
Zambia,1999,medium,3571792,8607836,0.4149465672905478
Zambia,2000,high,132429,8607836,0.01538470296134824
Zambia,2000,low,5517224,8607836,0.640953661291874
Zambia,2000,medium,2958183,8607836,0.3436616357467777
Zambia,2001,high,105975,8607836,0.012311456677380934
Zambia,2001,low,5782276,8607836,0.6717456048186792
Zambia,2001,medium,2719585,8607836,0.3159429385039399
Zambia,2022,high,158765,8607836,0.01844424080570308
Zambia,2022,low,5582089,8607836,0.6484892370161327
