name,year,category,category_count,total_count,proportion
Turks and Caicos Is.,2000,low,3101,5353,0.579301326359051
Turks and Caicos Is.,2000,medium,1601,5353,0.2990846254436764
Turks and Caicos Is.,2001,high,674,5353,0.12591070427797496
Turks and Caicos Is.,2001,low,2946,5353,0.5503456005977956
Turks and Caicos Is.,2001,medium,1733,5353,0.3237436951242294
Turks and Caicos Is.,2022,high,983,5353,0.18363534466654213
Turks and Caicos Is.,2022,low,2557,5353,0.4776760694937418
Turks and Caicos Is.,2022,medium,1813,5353,0.33868858583971606
Turks and Caicos Is.,2023,high,993,5353,0.18550345600597795
Turks and Caicos Is.,2023,low,2525,5353,0.4716981132075472
Turks and Caicos Is.,2023,medium,1835,5353,0.3427984307864749
Turks and Caicos Is.,2024,high,917,5353,0.17130580982626564
Turks and Caicos Is.,2024,low,2751,5353,0.5139174294787969
Turks and Caicos Is.,2024,medium,1685,5353,0.31477676069493743
Tuvalu,1999,low,128,139,0.920863309352518
Tuvalu,1999,medium,11,139,0.07913669064748201
Tuvalu,2000,low,120,139,0.8633093525179856
Tuvalu,2000,medium,19,139,0.1366906474820144
Tuvalu,2001,low,128,139,0.920863309352518
Tuvalu,2001,medium,11,139,0.07913669064748201
Tuvalu,2022,low,102,139,0.7338129496402878
Tuvalu,2022,medium,37,139,0.26618705035971224
Tuvalu,2023,high,1,139,0.007194244604316547
Tuvalu,2023,low,99,139,0.7122302158273381
Tuvalu,2023,medium,39,139,0.2805755395683453
Tuvalu,2024,low,103,139,0.7410071942446043
Tuvalu,2024,medium,36,139,0.2589928057553957
U.S. Minor Outlying Is.,1999,high,39,299,0.13043478260869565
U.S. Minor Outlying Is.,1999,low,215,299,0.7190635451505016
U.S. Minor Outlying Is.,1999,medium,45,299,0.1505016722408027
U.S. Minor Outlying Is.,2000,high,36,299,0.12040133779264214
U.S. Minor Outlying Is.,2000,low,210,299,0.7023411371237458
U.S. Minor Outlying Is.,2000,medium,53,299,0.17725752508361203
U.S. Minor Outlying Is.,2001,high,39,299,0.13043478260869565
U.S. Minor Outlying Is.,2001,low,208,299,0.6956521739130435
U.S. Minor Outlying Is.,2001,medium,52,299,0.17391304347826086
U.S. Minor Outlying Is.,2022,high,53,299,0.17725752508361203
U.S. Minor Outlying Is.,2022,low,201,299,0.6722408026755853
U.S. Minor Outlying Is.,2022,medium,45,299,0.1505016722408027
U.S. Minor Outlying Is.,2023,high,52,299,0.17391304347826086
U.S. Minor Outlying Is.,2023,low,201,299,0.6722408026755853
U.S. Minor Outlying Is.,2023,medium,46,299,0.15384615384615385
U.S. Minor Outlying Is.,2024,high,59,299,0.19732441471571907
U.S. Minor Outlying Is.,2024,low,202,299,0.6755852842809364
U.S. Minor Outlying Is.,2024,medium,38,299,0.12709030100334448
U.S. Virgin Is.,1999,high,949,4162,0.22801537722248919
U.S. Virgin Is.,1999,low,2438,4162,0.5857760691975012
U.S. Virgin Is.,1999,medium,775,4162,0.18620855358000962
U.S. Virgin Is.,2000,high,2317,4162,0.5567035079288803
U.S. Virgin Is.,2000,low,792,4162,0.19029312830370015
U.S. Virgin Is.,2000,medium,1053,4162,0.2530033637674195
U.S. Virgin Is.,2001,high,2376,4162,0.5708793849111005
U.S. Virgin Is.,2001,low,653,4162,0.1568957232099952
U.S. Virgin Is.,2001,medium,1133,4162,0.27222489187890436
U.S. Virgin Is.,2022,high,2454,4162,0.5896203748197981
U.S. Virgin Is.,2022,low,653,4162,0.1568957232099952
U.S. Virgin Is.,2022,medium,1055,4162,0.25348390197020665
U.S. Virgin Is.,2023,high,2465,4162,0.5922633349351274
U.S. Virgin Is.,2023,low,609,4162,0.14632388274867852
U.S. Virgin Is.,2023,medium,1088,4162,0.26141278231619414
U.S. Virgin Is.,2024,high,2356,4162,0.5660740028832292
U.S. Virgin Is.,2024,low,647,4162,0.15545410860163383
U.S. Virgin Is.,2024,medium,1159,4162,0.27847188851513693
USNB Guantanamo Bay,1999,high,495,783,0.632183908045977
USNB Guantanamo Bay,1999,low,86,783,0.10983397190293742
USNB Guantanamo Bay,1999,medium,202,783,0.25798212005108556
USNB Guantanamo Bay,2000,high,515,783,0.6577266922094508
USNB Guantanamo Bay,2000,low,71,783,0.09067688378033206
USNB Guantanamo Bay,2000,medium,197,783,0.2515964240102171
USNB Guantanamo Bay,2001,high,498,783,0.6360153256704981
USNB Guantanamo Bay,2001,low,78,783,0.09961685823754789
USNB Guantanamo Bay,2001,medium,207,783,0.26436781609195403
USNB Guantanamo Bay,2022,high,500,783,0.6385696040868455
USNB Guantanamo Bay,2022,low,105,783,0.13409961685823754
USNB Guantanamo Bay,2022,medium,178,783,0.227330779054917
USNB Guantanamo Bay,2023,high,509,783,0.6500638569604087
USNB Guantanamo Bay,2023,low,110,783,0.140485312899106
USNB Guantanamo Bay,2023,medium,164,783,0.20945083014048532
USNB Guantanamo Bay,2024,high,548,783,0.6998722860791826
USNB Guantanamo Bay,2024,low,87,783,0.1111111111111111
USNB Guantanamo Bay,2024,medium,148,783,0.18901660280970625
Uganda,1999,high,51275,2436901,0.021041068143515064
Uganda,1999,low,1476185,2436901,0.6057632214029212
Uganda,1999,medium,909441,2436901,0.37319571045356376
Uganda,2000,high,52984,2436901,0.021742368688756744
Uganda,2000,low,1258749,2436901,0.5165367817568297
Uganda,2000,medium,1125168,2436901,0.46172084955441356
Uganda,2001,high,36059,2436901,0.014797072183071861
Uganda,2001,low,1358878,2436901,0.5576254431345385
Uganda,2001,medium,1041964,2436901,0.42757748468238965
Uganda,2022,high,149422,2436901,0.061316401445934816
Uganda,2022,low,898118,2436901,0.36854923527874134
Uganda,2022,medium,1389361,2436901,0.5701343632753239
Uganda,2023,high,178700,2436901,0.0733308410969506
Uganda,2023,low,835241,2436901,0.3427472022868389
Uganda,2023,medium,1422960,2436901,0.5839219566162105
Uganda,2024,high,176903,2436901,0.07259342911345187
Uganda,2024,low,853602,2436901,0.3502817718077181
Uganda,2024,medium,1406396,2436901,0.5771247990788301
Ukraine,1999,high,1554262,9692638,0.16035490028617597
Ukraine,1999,low,1165544,9692638,0.12025044162383863
Ukraine,1999,medium,6972832,9692638,0.7193946580899854
Ukraine,2000,high,1368951,9692638,0.14123616295171654
Ukraine,2000,low,1140642,9692638,0.11768127521114478
Ukraine,2000,medium,7183045,9692638,0.7410825618371386
Ukraine,2001,high,1147814,9692638,0.11842121824832413
Ukraine,2001,low,1400835,9692638,0.14452566989502755
Ukraine,2001,medium,7143989,9692638,0.7370531118566483
Ukraine,2022,high,1797300,9692638,0.18542939496966668
Ukraine,2022,low,852420,9692638,0.0879450981249893
Ukraine,2022,medium,7042918,9692638,0.726625506905344
Ukraine,2023,high,1639263,9692638,0.16912454586666706
Ukraine,2023,low,1041015,9692638,0.1074026493097132
Ukraine,2023,medium,7012360,9692638,0.7234728048236198
Ukraine,2024,high,1644030,9692638,0.16961636243920386
Ukraine,2024,low,983884,9692638,0.10150838192863491
Ukraine,2024,medium,7064724,9692638,0.7288752556321613
United Arab Emirates,1999,high,59972,867914,0.06909901211410348
United Arab Emirates,1999,low,717783,867914,0.827020879948935
United Arab Emirates,1999,medium,90159,867914,0.1038801079369615
United Arab Emirates,2000,high,62710,867914,0.07225370255578317
United Arab Emirates,2000,low,710806,867914,0.8189820650433107
United Arab Emirates,2000,medium,94398,867914,0.10876423240090607
United Arab Emirates,2001,high,64009,867914,0.07375039462435218
United Arab Emirates,2001,low,707093,867914,0.8147039914092871
United Arab Emirates,2001,medium,96812,867914,0.11154561396636072
United Arab Emirates,2022,high,121747,867914,0.14027541899312604
United Arab Emirates,2022,low,626797,867914,0.722187912627288
United Arab Emirates,2022,medium,119370,867914,0.137536668379586
United Arab Emirates,2023,high,128069,867914,0.14755955083107314
United Arab Emirates,2023,low,617693,867914,0.7116983940805195
United Arab Emirates,2023,medium,122152,867914,0.14074205508840737
United Arab Emirates,2024,high,139129,867914,0.16030274888986698
United Arab Emirates,2024,low,600276,867914,0.6916307376076432
United Arab Emirates,2024,medium,128509,867914,0.14806651350248987
United Kingdom,1999,high,1235517,4616977,0.2676030224971881
United Kingdom,1999,low,1194905,4616977,0.2588067906771032
United Kingdom,1999,medium,2186555,4616977,0.4735901868257087
United Kingdom,2000,high,1164432,4616977,0.25220658452489586
United Kingdom,2000,low,1125026,4616977,0.24367156258304948
United Kingdom,2000,medium,2327519,4616977,0.5041218528920547
United Kingdom,2001,high,1263814,4616977,0.27373192459048423
United Kingdom,2001,low,1113924,4616977,0.2412669588780711
United Kingdom,2001,medium,2239239,4616977,0.48500111653144473
United Kingdom,2022,high,951204,4616977,0.20602311859036768
United Kingdom,2022,low,1210081,4616977,0.2620937899409072
United Kingdom,2022,medium,2455692,4616977,0.5318830914687251
United Kingdom,2023,high,1027843,4616977,0.22262250819096566
United Kingdom,2023,low,1180601,4616977,0.2557086595839659
United Kingdom,2023,medium,2408533,4616977,0.5216688322250684
United Kingdom,2024,high,1037393,4616977,0.2246909612068676
United Kingdom,2024,low,1266383,4616977,0.27428834928135876
United Kingdom,2024,medium,2313201,4616977,0.5010206895117736
United States of America,1999,high,19681062,151482254,0.12992321859694536
United States of America,1999,low,71010747,151482254,0.46877271181877184
United States of America,1999,medium,60790445,151482254,0.4013040695842828
United States of America,2000,high,18639796,151482254,0.12304937052230554
United States of America,2000,low,71358132,151482254,0.471065950735061
United States of America,2000,medium,61484326,151482254,0.40588467874263345
United States of America,2001,high,18736574,151482254,0.12368824403682295
United States of America,2001,low,72109974,151482254,0.47602918557047613
United States of America,2001,medium,60635706,151482254,0.40028257039270093
United States of America,2022,high,23951482,151482254,0.1581141115051008
United States of America,2022,low,68566740,151482254,0.4526387625576261
United States of America,2022,medium,58964032,151482254,0.3892471259372732
United States of America,2023,high,21848285,151482254,0.14422999673611933
United States of America,2023,low,68683748,151482254,0.45341118306834804
United States of America,2023,medium,60950221,151482254,0.4023588201955326
United States of America,2024,high,22144567,151482254,0.1461858826051004
United States of America,2024,low,70429328,151482254,0.4649345130552388
United States of America,2024,medium,58908359,151482254,0.3888796043396608
Uruguay,1999,high,116473,2347242,0.04962121502597516
Uruguay,1999,low,825217,2347242,0.351568777313971
Uruguay,1999,medium,1405552,2347242,0.5988100076600538
Uruguay,2000,high,88591,2347242,0.03774259322217308
Uruguay,2000,low,1020515,2347242,0.4347719578978222
Uruguay,2000,medium,1238136,2347242,0.5274854488800047
Uruguay,2001,high,69358,2347242,0.0295487214356253
Uruguay,2001,low,1165873,2347242,0.4966991047365376
Uruguay,2001,medium,1112011,2347242,0.4737521738278371
Uruguay,2022,high,127241,2347242,0.054208726667297195
Uruguay,2022,low,608622,2347242,0.25929239507473023
Uruguay,2022,medium,1611379,2347242,0.6864988782579725
Uruguay,2023,high,136475,2347242,0.05814270535377264
Uruguay,2023,low,625591,2347242,0.2665217306097965
Uruguay,2023,medium,1585176,2347242,0.6753355640364308
Uruguay,2024,high,132282,2347242,0.0563563535417311
Uruguay,2024,low,698414,2347242,0.2975466526246548
Uruguay,2024,medium,1516546,2347242,0.6460969938336141
Uzbekistan,1999,high,955061,6576520,0.14522285342399932
Uzbekistan,1999,low,4398045,6576520,0.6687495818457178
Uzbekistan,1999,medium,1223414,6576520,0.1860275647302829
Uzbekistan,2000,high,732377,6576520,0.1113623922682513
Uzbekistan,2000,low,4526865,6576520,0.6883374489851776
Uzbekistan,2000,medium,1317278,6576520,0.20030015874657114
Uzbekistan,2001,high,746416,6576520,0.11349710789292818
Uzbekistan,2001,low,4607284,6576520,0.700565648701745
Uzbekistan,2001,medium,1222820,6576520,0.18593724340532683
Uzbekistan,2022,high,1012405,6576520,0.15394235857261895
Uzbekistan,2022,low,4419393,6576520,0.6719956755244415
Uzbekistan,2022,medium,1144722,6576520,0.17406196590293954
Uzbekistan,2023,high,1015310,6576520,0.15438408155072897
Uzbekistan,2023,low,4389016,6576520,0.6673766672951652
Uzbekistan,2023,medium,1172194,6576520,0.17823925115410583
Uzbekistan,2024,high,1045777,6576520,0.159016774829241
Uzbekistan,2024,low,4378226,6576520,0.6657359819478995
Uzbekistan,2024,medium,1152517,6576520,0.1752472432228595
Vanuatu,1999,high,1205,142896,0.008432706303885344
Vanuatu,1999,low,107009,142896,0.7488593102676072
Vanuatu,1999,medium,34682,142896,0.24270798342850744
Vanuatu,2000,high,1109,142896,0.007760889038181615
Vanuatu,2000,low,93778,142896,0.6562674952412944
Vanuatu,2000,medium,48009,142896,0.33597161572052403
Vanuatu,2001,high,2002,142896,0.01401018922852984
Vanuatu,2001,low,89553,142896,0.6267005374538126
Vanuatu,2001,medium,51341,142896,0.3592892733176576
Vanuatu,2022,high,1399,142896,0.009790337028328294
Vanuatu,2022,low,100849,142896,0.7057510357182847
Vanuatu,2022,medium,40648,142896,0.28445862725338705
Vanuatu,2023,high,1704,142896,0.011924756466241183
Vanuatu,2023,low,107417,142896,0.751714533646848
Vanuatu,2023,medium,33775,142896,0.23636070988691077
Vanuatu,2024,high,1633,142896,0.011427891613481133
Vanuatu,2024,low,102310,142896,0.7159752547307132
Vanuatu,2024,medium,38953,142896,0.2725968536558056
Venezuela,1999,high,697082,10293013,0.06772380448756841
Venezuela,1999,low,5729886,10293013,0.5566772333815181
Venezuela,1999,medium,3866045,10293013,0.3755989621309135
Venezuela,2000,high,688846,10293013,0.06692365005271052
Venezuela,2000,low,5754164,10293013,0.559035920774607
Venezuela,2000,medium,3850003,10293013,0.3740404291726825
Venezuela,2001,high,636846,10293013,0.06187167936152417
Venezuela,2001,low,5589968,10293013,0.543083740397491
Venezuela,2001,medium,4066199,10293013,0.3950445802409848
Venezuela,2022,high,548838,10293013,0.05332141327325633
Venezuela,2022,low,5717959,10293013,0.5555184861808685
Venezuela,2022,medium,4026216,10293013,0.39116010054587513
Venezuela,2023,high,509630,10293013,0.049512227372101834
Venezuela,2023,low,5783351,10293013,0.5618715336316004
Venezuela,2023,medium,4000032,10293013,0.38861623899629777
Venezuela,2024,high,543427,10293013,0.052795716861525385
Venezuela,2024,low,5662317,10293013,0.5501126832347341
Venezuela,2024,medium,4087269,10293013,0.39709159990374054
Vietnam,1999,high,753328,3847691,0.19578703175488885
Vietnam,1999,low,882182,3847691,0.22927568767866235
Vietnam,1999,medium,2212181,3847691,0.5749372805664488
Vietnam,2000,high,678035,3847691,0.17621867244537048
Vietnam,2000,low,1006299,3847691,0.2615332156350393
Vietnam,2000,medium,2163357,3847691,0.5622481119195902
Vietnam,2001,high,698193,3847691,0.18145765863215108
Vietnam,2001,low,988098,3847691,0.2568028461744979
Vietnam,2001,medium,2161400,3847691,0.561739495193351
Vietnam,2022,high,1374545,3847691,0.35723892589087847
Vietnam,2022,low,741362,3847691,0.19267711466435325
Vietnam,2022,medium,1731784,3847691,0.4500839594447683
Vietnam,2023,high,1431516,3847691,0.37204546830813595
Vietnam,2023,low,741191,3847691,0.19263267242613816
Vietnam,2023,medium,1674984,3847691,0.43532185926572586
Vietnam,2024,high,1423738,3847691,0.37002399620967485
Vietnam,2024,low,776785,3847691,0.2018834152742515
Vietnam,2024,medium,1647168,3847691,0.4280925885160737
W. Sahara,1999,high,86,1108400,7.758931793576327e-5
W. Sahara,1999,low,1091654,1108400,0.9848917358354384
W. Sahara,1999,medium,16660,1108400,0.015030674846625767
W. Sahara,2000,high,131,1108400,1.1818837964633706e-4
W. Sahara,2000,low,1089844,1108400,0.9832587513533021
W. Sahara,2000,medium,18425,1108400,0.016623060267051605
W. Sahara,2001,high,5,1108400,4.511006856730422e-6
W. Sahara,2001,low,1099520,1108400,0.9919884518224468
W. Sahara,2001,medium,8875,1108400,0.0080070371706965
W. Sahara,2022,low,1096771,1108400,0.9895083002526164
W. Sahara,2022,medium,11629,1108400,0.010491699747383615
W. Sahara,2023,high,1,1108400,9.022013713460844e-7
W. Sahara,2023,low,1090437,1108400,0.9837937567665103
W. Sahara,2023,medium,17962,1108400,0.01620534103211837
W. Sahara,2024,high,6,1108400,5.4132082280765064e-6
W. Sahara,2024,low,1091737,1108400,0.9849666185492602
W. Sahara,2024,medium,16657,1108400,0.015027968242511729
Wallis and Futuna Is.,1999,low,1570,1570,1
Wallis and Futuna Is.,2000,low,1570,1570,1
Wallis and Futuna Is.,2001,low,1570,1570,1
Wallis and Futuna Is.,2022,low,1570,1570,1
Wallis and Futuna Is.,2023,low,1570,1570,1
Wallis and Futuna Is.,2024,low,1570,1570,1
Yemen,1999,high,51443,5266204,0.009768516373463694
Yemen,1999,low,4605244,5266204,0.874490240028681
Yemen,1999,medium,609517,5266204,0.1157412435978553
Yemen,2000,high,48146,5266204,0.009142448716380907
Yemen,2000,low,4633116,5266204,0.8797828568737558
Yemen,2000,medium,584942,5266204,0.11107469440986335
Yemen,2001,high,44357,5266204,0.008422955130488678
Yemen,2001,low,4634421,5266204,0.8800306634532198
Yemen,2001,medium,587426,5266204,0.1115463814162915
Yemen,2022,high,116692,5266204,0.022158655456567956
Yemen,2022,low,4320915,5266204,0.8204989780114861
Yemen,2022,medium,828597,5266204,0.15734236653194597
Yemen,2023,high,128025,5266204,0.024310679950871633
Yemen,2023,low,4277820,5266204,0.8123156641861956
Yemen,2023,medium,860359,5266204,0.16337365586293276
Yemen,2024,high,145892,5266204,0.027703446353388513
Yemen,2024,low,4225968,5266204,0.8024694827621566
Yemen,2024,medium,894344,5266204,0.16982707088445492
Zambia,1999,high,208900,8600431,0.02428948037604162
Zambia,1999,low,4820152,8600431,0.5604547027933833
Zambia,1999,medium,3571379,8600431,0.4152558168305751
Zambia,2000,high,131634,8600431,0.01530551201445602
Zambia,2000,low,5513229,8600431,0.6410410129445838
Zambia,2000,medium,2955568,8600431,0.34365347504096017
Zambia,2001,high,105511,8600431,0.012268106098403673
Zambia,2001,low,5775889,8600431,0.6715813428420041
