NAME,year,category,category_count,total_count,proportion
West Indian Ocean,1999,low,160508,191049,0.8401404875189088
West Indian Ocean,1999,medium,14648,191049,0.07667142984260582
West Indian Ocean,2000,high,25194,191049,0.13187192814408868
West Indian Ocean,2000,low,147099,191049,0.7699543049165397
West Indian Ocean,2000,medium,18756,191049,0.09817376693937158
West Indian Ocean,2001,high,22694,191049,0.11878627995959151
West Indian Ocean,2001,low,147511,191049,0.7721108197373449
West Indian Ocean,2001,medium,20844,191049,0.10910290030306362
West Indian Ocean,2002,high,24115,191049,0.1262241623876597
West Indian Ocean,2002,low,145484,191049,0.7615009761893545
West Indian Ocean,2002,medium,21450,191049,0.11227486142298572
West Indian Ocean,2003,high,27524,191049,0.14406775225204005
West Indian Ocean,2003,low,143690,191049,0.7521107150521594
West Indian Ocean,2003,medium,19835,191049,0.10382153269580055
West Indian Ocean,2004,high,12971,191049,0.06789357704044512
West Indian Ocean,2004,low,160656,191049,0.840915157891431
West Indian Ocean,2004,medium,17422,191049,0.09119126506812389
West Indian Ocean,2005,high,18051,191049,0.09448361415134338
West Indian Ocean,2005,low,153353,191049,0.8026893624148779
West Indian Ocean,2005,medium,19645,191049,0.10282702343377877
West Indian Ocean,2006,high,27220,191049,0.1424765374328052
West Indian Ocean,2006,low,145039,191049,0.7591717308125141
West Indian Ocean,2006,medium,18790,191049,0.09835173175468073
West Indian Ocean,2007,high,25590,191049,0.13394469481651305
West Indian Ocean,2007,low,145709,191049,0.7626786845259593
West Indian Ocean,2007,medium,19750,191049,0.10337662065752765
West Indian Ocean,2008,high,15887,191049,0.08315667708284262
West Indian Ocean,2008,low,163609,191049,0.8563719255269591
West Indian Ocean,2008,medium,11553,191049,0.06047139739019833
West Indian Ocean,2009,high,25773,191049,0.13490256426361824
West Indian Ocean,2009,low,146970,191049,0.7692790854702197
West Indian Ocean,2009,medium,18306,191049,0.09581835026616209
West Indian Ocean,2010,high,24463,191049,0.12804568461494173
West Indian Ocean,2010,low,144463,191049,0.7561567974708059
West Indian Ocean,2010,medium,22123,191049,0.11579751791425237
West Indian Ocean,2011,high,29260,191049,0.1531544263513549
West Indian Ocean,2011,low,144078,191049,0.7541416076503934
West Indian Ocean,2011,medium,17711,191049,0.09270396599825176
West Indian Ocean,2012,high,25998,191049,0.13608027260022298
West Indian Ocean,2012,low,146064,191049,0.7645368465681579
West Indian Ocean,2012,medium,18987,191049,0.09938288083161911
West Indian Ocean,2013,high,30324,191049,0.1587236782186769
West Indian Ocean,2013,low,143541,191049,0.7513308104203633
West Indian Ocean,2013,medium,17184,191049,0.08994551136095975
West Indian Ocean,2014,high,29412,191049,0.15395003376097233
West Indian Ocean,2014,low,143529,191049,0.7512679993090777
West Indian Ocean,2014,medium,18108,191049,0.0947819669299499
West Indian Ocean,2015,high,29239,191049,0.15304450690660512
West Indian Ocean,2015,low,143792,191049,0.7526446094980869
West Indian Ocean,2015,medium,18018,191049,0.09431088359530801
West Indian Ocean,2016,high,29262,191049,0.15316489486990248
West Indian Ocean,2016,low,143001,191049,0.748504310412512
West Indian Ocean,2016,medium,18786,191049,0.09833079471758555
West Indian Ocean,2017,high,29042,191049,0.15201335782966674
West Indian Ocean,2017,low,144357,191049,0.7556019659877833
West Indian Ocean,2017,medium,17650,191049,0.09238467618255003
West Indian Ocean,2018,high,30747,191049,0.1609377698914938
West Indian Ocean,2018,low,143911,191049,0.753267486351669
West Indian Ocean,2018,medium,16391,191049,0.08579474375683725
West Indian Ocean,2019,high,29824,191049,0.15610654858177744
West Indian Ocean,2019,low,144831,191049,0.758083004883564
West Indian Ocean,2019,medium,16394,191049,0.08581044653465865
West Indian Ocean,2020,high,30870,191049,0.16158158378217108
West Indian Ocean,2020,low,144190,191049,0.7547278446890588
West Indian Ocean,2020,medium,15989,191049,0.0836905715287701
West Indian Ocean,2021,high,29760,191049,0.15577155598825432
West Indian Ocean,2021,low,144245,191049,0.7550157289491177
West Indian Ocean,2021,medium,17044,191049,0.08921271506262791
West Indian Ocean,2022,high,30300,191049,0.1585980559961057
West Indian Ocean,2022,low,143887,191049,0.7531418641290978
West Indian Ocean,2022,medium,16862,191049,0.08826007987479652
West Indian Ocean,2023,high,29601,191049,0.1549393087637203
West Indian Ocean,2023,low,145077,191049,0.7593706326649184
West Indian Ocean,2023,medium,16371,191049,0.08569005857136128
West Indian Ocean,2024,high,31026,191049,0.1623981282288837
West Indian Ocean,2024,low,143932,191049,0.7533774057964188
West Indian Ocean,2024,medium,16091,191049,0.08422446597469758
West North America [WNA:3],1999,high,4795388,82574698,0.058073333795298894
West North America [WNA:3],1999,low,53222900,82574698,0.644542472320032
West North America [WNA:3],1999,medium,24556410,82574698,0.29738419388466913
West North America [WNA:3],2000,high,4561003,82574698,0.0552348735202156
West North America [WNA:3],2000,low,53748634,82574698,0.6509092409880809
West North America [WNA:3],2000,medium,24265061,82574698,0.29385588549170355
West North America [WNA:3],2001,high,4163926,82574698,0.0504261729180045
West North America [WNA:3],2001,low,54398148,82574698,0.658775016046683
West North America [WNA:3],2001,medium,24012624,82574698,0.2907988110353125
West North America [WNA:3],2002,high,4675808,82574698,0.05662519044271891
West North America [WNA:3],2002,low,54253007,82574698,0.6570173226670475
West North America [WNA:3],2002,medium,23645883,82574698,0.2863574868902336
West North America [WNA:3],2003,high,4526867,82574698,0.054821478123964804
West North America [WNA:3],2003,low,54042088,82574698,0.6544630414512688
West North America [WNA:3],2003,medium,24005743,82574698,0.2907154804247664
West North America [WNA:3],2004,high,4639421,82574698,0.056184534880163894
West North America [WNA:3],2004,low,53910792,82574698,0.6528730144432378
West North America [WNA:3],2004,medium,24024485,82574698,0.2909424506765983
West North America [WNA:3],2005,high,4728501,82574698,0.05726331569508132
West North America [WNA:3],2005,low,53796232,82574698,0.651485664531283
West North America [WNA:3],2005,medium,24049965,82574698,0.29125101977363577
West North America [WNA:3],2006,high,4481246,82574698,0.054268996539351556
West North America [WNA:3],2006,low,53362006,82574698,0.6462270803581989
West North America [WNA:3],2006,medium,24731446,82574698,0.2995039231024496
West North America [WNA:3],2007,high,4224090,82574698,0.05115477382672353
West North America [WNA:3],2007,low,53958180,82574698,0.6534468948345412
West North America [WNA:3],2007,medium,24392428,82574698,0.2953983313387353
West North America [WNA:3],2008,high,4353740,82574698,0.05272486736796785
West North America [WNA:3],2008,low,53627423,82574698,0.6494413458224213
West North America [WNA:3],2008,medium,24593535,82574698,0.29783378680961087
West North America [WNA:3],2009,high,4003494,82574698,0.04848330174940513
West North America [WNA:3],2009,low,54912292,82574698,0.6650014269504201
West North America [WNA:3],2009,medium,23658912,82574698,0.2865152713001748
West North America [WNA:3],2010,high,4576925,82574698,0.05542769287512259
West North America [WNA:3],2010,low,54008185,82574698,0.6540524677426007
West North America [WNA:3],2010,medium,23989588,82574698,0.29051983938227666
West North America [WNA:3],2011,high,4162734,82574698,0.05041173750341781
West North America [WNA:3],2011,low,54596776,82574698,0.6611804502149072
West North America [WNA:3],2011,medium,23815188,82574698,0.28840781228167495
West North America [WNA:3],2012,high,4974298,82574698,0.0602399781104861
West North America [WNA:3],2012,low,55096522,82574698,0.6672324977803733
West North America [WNA:3],2012,medium,22503878,82574698,0.27252752410914055
West North America [WNA:3],2013,high,4646840,82574698,0.05627438080366942
West North America [WNA:3],2013,low,53115353,82574698,0.6432400515712452
West North America [WNA:3],2013,medium,24812505,82574698,0.3004855676250853
West North America [WNA:3],2014,high,4571790,82574698,0.05536550675607678
West North America [WNA:3],2014,low,53451930,82574698,0.6473160822216995
West North America [WNA:3],2014,medium,24550978,82574698,0.2973184110222238
West North America [WNA:3],2015,high,4651086,82574698,0.056325800913010905
West North America [WNA:3],2015,low,53606112,82574698,0.6491832643456958
West North America [WNA:3],2015,medium,24317500,82574698,0.2944909347412933
West North America [WNA:3],2016,high,4684488,82574698,0.056730307387863534
West North America [WNA:3],2016,low,53198324,82574698,0.6442448508864059
West North America [WNA:3],2016,medium,24691886,82574698,0.2990248417257306
West North America [WNA:3],2017,high,4595263,82574698,0.05564977058711132
West North America [WNA:3],2017,low,52359005,82574698,0.6340804903700646
West North America [WNA:3],2017,medium,25620430,82574698,0.310269739042824
West North America [WNA:3],2018,high,4416837,82574698,0.05348898763153817
West North America [WNA:3],2018,low,52722538,82574698,0.6384829648423298
West North America [WNA:3],2018,medium,25435323,82574698,0.30802804752613205
West North America [WNA:3],2019,high,4784425,82574698,0.05794056915594169
West North America [WNA:3],2019,low,52358063,82574698,0.6340690825172621
West North America [WNA:3],2019,medium,25432210,82574698,0.30799034832679617
West North America [WNA:3],2020,high,4409845,82574698,0.05340431278355992
West North America [WNA:3],2020,low,54159222,82574698,0.655881563139353
West North America [WNA:3],2020,medium,24005631,82574698,0.29071412407708713
West North America [WNA:3],2021,high,4836523,82574698,0.0585714888112579
West North America [WNA:3],2021,low,52987093,82574698,0.6416867912735206
West North America [WNA:3],2021,medium,24751082,82574698,0.29974171991522147
West North America [WNA:3],2022,high,5066443,82574698,0.06135587683287682
West North America [WNA:3],2022,low,51520624,82574698,0.6239274892655375
West North America [WNA:3],2022,medium,25987631,82574698,0.31471663390158566
West North America [WNA:3],2023,high,4949079,82574698,0.05993456978795127
West North America [WNA:3],2023,low,51035526,82574698,0.6180528326001264
West North America [WNA:3],2023,medium,26590093,82574698,0.32201259761192225
West North America [WNA:3],2024,high,4805842,82574698,0.05819993431886363
West North America [WNA:3],2024,low,51753977,82574698,0.626753451765576
West North America [WNA:3],2024,medium,26014879,82574698,0.31504661391556044
small islands regions Caribbean,1999,high,411322,3321725,0.12382783041943568
small islands regions Caribbean,1999,low,1439782,3321725,0.43344406897018867
small islands regions Caribbean,1999,medium,1470621,3321725,0.44272810061037565
small islands regions Caribbean,2000,high,434726,3321725,0.13087356719776622
small islands regions Caribbean,2000,low,1417914,3321725,0.4268607425358812
small islands regions Caribbean,2000,medium,1469085,3321725,0.4422656902663526
small islands regions Caribbean,2001,high,458148,3321725,0.13792472284731577
small islands regions Caribbean,2001,low,1380509,3321725,0.4156000270943561
small islands regions Caribbean,2001,medium,1483068,3321725,0.4464752500583281
small islands regions Caribbean,2002,high,422562,3321725,0.12721161444731277
small islands regions Caribbean,2002,low,1402738,3321725,0.42229203200144505
small islands regions Caribbean,2002,medium,1496425,3321725,0.4504963535512422
small islands regions Caribbean,2003,high,417275,3321725,0.1256199715509261
small islands regions Caribbean,2003,low,1440163,3321725,0.4335587684109913
small islands regions Caribbean,2003,medium,1464287,3321725,0.44082126003808264
small islands regions Caribbean,2004,high,437248,3321725,0.13163281126523116
small islands regions Caribbean,2004,low,1467519,3321725,0.4417942484702978
small islands regions Caribbean,2004,medium,1416958,3321725,0.426572940264471
small islands regions Caribbean,2005,high,452797,3321725,0.1363138128532615
small islands regions Caribbean,2005,low,1419045,3321725,0.4272012282774763
small islands regions Caribbean,2005,medium,1449883,3321725,0.4364849588692622
small islands regions Caribbean,2006,high,408211,3321725,0.12289126884374835
small islands regions Caribbean,2006,low,1458269,3321725,0.4390095507605235
small islands regions Caribbean,2006,medium,1455245,3321725,0.43809918039572815
small islands regions Caribbean,2007,high,381614,3321725,0.11488428452084384
small islands regions Caribbean,2007,low,1535934,3321725,0.4623904748285906
small islands regions Caribbean,2007,medium,1404177,3321725,0.4227252406505656
small islands regions Caribbean,2008,high,419908,3321725,0.12641263199090833
small islands regions Caribbean,2008,low,1455999,3321725,0.4383261708901249
small islands regions Caribbean,2008,medium,1445818,3321725,0.4352611971189668
small islands regions Caribbean,2009,high,408056,3321725,0.12284460634158458
small islands regions Caribbean,2009,low,1495200,3321725,0.4501275692599478
small islands regions Caribbean,2009,medium,1418469,3321725,0.42702782439846765
small islands regions Caribbean,2010,high,420116,3321725,0.12647525005832813
small islands regions Caribbean,2010,low,1455785,3321725,0.4382617465322987
small islands regions Caribbean,2010,medium,1445824,3321725,0.43526300340937313
small islands regions Caribbean,2011,high,420050,3321725,0.12645538086385838
small islands regions Caribbean,2011,low,1453243,3321725,0.43749648149681264
small islands regions Caribbean,2011,medium,1448432,3321725,0.436048137639329
small islands regions Caribbean,2012,high,404487,3321725,0.12177016459821328
small islands regions Caribbean,2012,low,1512791,3321725,0.4554233116829358
small islands regions Caribbean,2012,medium,1404447,3321725,0.4228065237188509
small islands regions Caribbean,2013,high,429689,3321725,0.12935718640164373
small islands regions Caribbean,2013,low,1480447,3321725,0.44568620219915855
small islands regions Caribbean,2013,medium,1411589,3321725,0.4249566113991977
small islands regions Caribbean,2014,high,432353,3321725,0.13015917934205873
small islands regions Caribbean,2014,low,1477601,3321725,0.44482941844975127
small islands regions Caribbean,2014,medium,1411771,3321725,0.42501140220819
small islands regions Caribbean,2015,high,468688,3321725,0.1410977729944532
small islands regions Caribbean,2015,low,1475141,3321725,0.4440888393831518
small islands regions Caribbean,2015,medium,1377896,3321725,0.414813387622395
small islands regions Caribbean,2016,high,444190,3321725,0.13372268926536665
small islands regions Caribbean,2016,low,1476886,3321725,0.4446141688429957
small islands regions Caribbean,2016,medium,1400649,3321725,0.4216631418916376
small islands regions Caribbean,2017,high,450366,3321725,0.1355819641902927
small islands regions Caribbean,2017,low,1479453,3321725,0.44538696008850825
small islands regions Caribbean,2017,medium,1391906,3321725,0.4190310757211991
small islands regions Caribbean,2018,high,452676,3321725,0.1362773859967336
small islands regions Caribbean,2018,low,1478610,3321725,0.44513317628641746
small islands regions Caribbean,2018,medium,1390439,3321725,0.4185894377168489
small islands regions Caribbean,2019,high,444788,3321725,0.13390271620919852
small islands regions Caribbean,2019,low,1497723,3321725,0.45088711437581375
small islands regions Caribbean,2019,medium,1379214,3321725,0.4152101694149877
small islands regions Caribbean,2020,high,471515,3321725,0.14194883682424042
small islands regions Caribbean,2020,low,1505457,3321725,0.45321542270958615
small islands regions Caribbean,2020,medium,1344753,3321725,0.40483574046617343
small islands regions Caribbean,2021,high,495427,3321725,0.14914750619030775
small islands regions Caribbean,2021,low,1505571,3321725,0.4532497422273066
small islands regions Caribbean,2021,medium,1320727,3321725,0.39760275158238567
small islands regions Caribbean,2022,high,442635,3321725,0.1332545590017235
small islands regions Caribbean,2022,low,1537329,3321725,0.46281043734806465
small islands regions Caribbean,2022,medium,1341761,3321725,0.40393500365021184
