value,count,year,NAME
42,331198,2017,East North America [ENA:5]
43,305142,2017,East North America [ENA:5]
44,279095,2017,East North America [ENA:5]
45,256357,2017,East North America [ENA:5]
46,234957,2017,East North America [ENA:5]
47,217585,2017,East North America [ENA:5]
48,202870,2017,East North America [ENA:5]
49,192585,2017,East North America [ENA:5]
50,181962,2017,East North America [ENA:5]
51,170588,2017,East North America [ENA:5]
52,159314,2017,East North America [ENA:5]
53,146778,2017,East North America [ENA:5]
54,136057,2017,East North America [ENA:5]
55,123809,2017,East North America [ENA:5]
56,113897,2017,East North America [ENA:5]
57,106333,2017,East North America [ENA:5]
58,100757,2017,East North America [ENA:5]
59,95143,2017,East North America [ENA:5]
60,91413,2017,East North America [ENA:5]
61,87015,2017,East North America [ENA:5]
62,83165,2017,East North America [ENA:5]
63,78811,2017,East North America [ENA:5]
64,75987,2017,East North America [ENA:5]
65,72822,2017,East North America [ENA:5]
66,69666,2017,East North America [ENA:5]
67,67144,2017,East North America [ENA:5]
68,65916,2017,East North America [ENA:5]
69,64489,2017,East North America [ENA:5]
70,63897,2017,East North America [ENA:5]
71,63615,2017,East North America [ENA:5]
72,63438,2017,East North America [ENA:5]
73,63435,2017,East North America [ENA:5]
74,63862,2017,East North America [ENA:5]
75,64422,2017,East North America [ENA:5]
76,64906,2017,East North America [ENA:5]
77,64738,2017,East North America [ENA:5]
78,64480,2017,East North America [ENA:5]
79,62943,2017,East North America [ENA:5]
80,61811,2017,East North America [ENA:5]
81,58531,2017,East North America [ENA:5]
82,53843,2017,East North America [ENA:5]
83,48317,2017,East North America [ENA:5]
84,41381,2017,East North America [ENA:5]
85,33295,2017,East North America [ENA:5]
86,26000,2017,East North America [ENA:5]
87,17963,2017,East North America [ENA:5]
88,11099,2017,East North America [ENA:5]
89,5795,2017,East North America [ENA:5]
90,2234,2017,East North America [ENA:5]
91,667,2017,East North America [ENA:5]
92,116,2017,East North America [ENA:5]
93,12,2017,East North America [ENA:5]
0,2860660,2017,South Europe/Mediterranean [MED:13]
1,5834049,2017,South Europe/Mediterranean [MED:13]
2,2337939,2017,South Europe/Mediterranean [MED:13]
3,2119060,2017,South Europe/Mediterranean [MED:13]
4,2705127,2017,South Europe/Mediterranean [MED:13]
5,2751239,2017,South Europe/Mediterranean [MED:13]
6,2401194,2017,South Europe/Mediterranean [MED:13]
7,2081974,2017,South Europe/Mediterranean [MED:13]
8,1826401,2017,South Europe/Mediterranean [MED:13]
9,1622751,2017,South Europe/Mediterranean [MED:13]
10,1449304,2017,South Europe/Mediterranean [MED:13]
11,1308834,2017,South Europe/Mediterranean [MED:13]
12,1190437,2017,South Europe/Mediterranean [MED:13]
13,1097875,2017,South Europe/Mediterranean [MED:13]
14,1026209,2017,South Europe/Mediterranean [MED:13]
15,977949,2017,South Europe/Mediterranean [MED:13]
16,941514,2017,South Europe/Mediterranean [MED:13]
17,917988,2017,South Europe/Mediterranean [MED:13]
18,900259,2017,South Europe/Mediterranean [MED:13]
19,887536,2017,South Europe/Mediterranean [MED:13]
20,874926,2017,South Europe/Mediterranean [MED:13]
21,864671,2017,South Europe/Mediterranean [MED:13]
22,853193,2017,South Europe/Mediterranean [MED:13]
23,847769,2017,South Europe/Mediterranean [MED:13]
24,853777,2017,South Europe/Mediterranean [MED:13]
25,865890,2017,South Europe/Mediterranean [MED:13]
26,877259,2017,South Europe/Mediterranean [MED:13]
27,875326,2017,South Europe/Mediterranean [MED:13]
28,861309,2017,South Europe/Mediterranean [MED:13]
29,841115,2017,South Europe/Mediterranean [MED:13]
30,818179,2017,South Europe/Mediterranean [MED:13]
31,789376,2017,South Europe/Mediterranean [MED:13]
32,759158,2017,South Europe/Mediterranean [MED:13]
33,725005,2017,South Europe/Mediterranean [MED:13]
34,690164,2017,South Europe/Mediterranean [MED:13]
35,657597,2017,South Europe/Mediterranean [MED:13]
36,627779,2017,South Europe/Mediterranean [MED:13]
37,595584,2017,South Europe/Mediterranean [MED:13]
38,560173,2017,South Europe/Mediterranean [MED:13]
39,525325,2017,South Europe/Mediterranean [MED:13]
40,488640,2017,South Europe/Mediterranean [MED:13]
41,454091,2017,South Europe/Mediterranean [MED:13]
42,423644,2017,South Europe/Mediterranean [MED:13]
43,394252,2017,South Europe/Mediterranean [MED:13]
44,368643,2017,South Europe/Mediterranean [MED:13]
45,345553,2017,South Europe/Mediterranean [MED:13]
46,324600,2017,South Europe/Mediterranean [MED:13]
47,308246,2017,South Europe/Mediterranean [MED:13]
48,294669,2017,South Europe/Mediterranean [MED:13]
49,282375,2017,South Europe/Mediterranean [MED:13]
50,269420,2017,South Europe/Mediterranean [MED:13]
51,255641,2017,South Europe/Mediterranean [MED:13]
52,240833,2017,South Europe/Mediterranean [MED:13]
53,225292,2017,South Europe/Mediterranean [MED:13]
54,208045,2017,South Europe/Mediterranean [MED:13]
55,188876,2017,South Europe/Mediterranean [MED:13]
56,173289,2017,South Europe/Mediterranean [MED:13]
57,160571,2017,South Europe/Mediterranean [MED:13]
58,149030,2017,South Europe/Mediterranean [MED:13]
59,139817,2017,South Europe/Mediterranean [MED:13]
60,131621,2017,South Europe/Mediterranean [MED:13]
61,123226,2017,South Europe/Mediterranean [MED:13]
62,114986,2017,South Europe/Mediterranean [MED:13]
63,106799,2017,South Europe/Mediterranean [MED:13]
64,100180,2017,South Europe/Mediterranean [MED:13]
65,92333,2017,South Europe/Mediterranean [MED:13]
66,86038,2017,South Europe/Mediterranean [MED:13]
67,79791,2017,South Europe/Mediterranean [MED:13]
68,75317,2017,South Europe/Mediterranean [MED:13]
69,71691,2017,South Europe/Mediterranean [MED:13]
70,67484,2017,South Europe/Mediterranean [MED:13]
71,65041,2017,South Europe/Mediterranean [MED:13]
72,62534,2017,South Europe/Mediterranean [MED:13]
73,60757,2017,South Europe/Mediterranean [MED:13]
74,58260,2017,South Europe/Mediterranean [MED:13]
75,56330,2017,South Europe/Mediterranean [MED:13]
76,55225,2017,South Europe/Mediterranean [MED:13]
77,54147,2017,South Europe/Mediterranean [MED:13]
78,52336,2017,South Europe/Mediterranean [MED:13]
79,50356,2017,South Europe/Mediterranean [MED:13]
80,48221,2017,South Europe/Mediterranean [MED:13]
81,45579,2017,South Europe/Mediterranean [MED:13]
82,42222,2017,South Europe/Mediterranean [MED:13]
83,38863,2017,South Europe/Mediterranean [MED:13]
84,34238,2017,South Europe/Mediterranean [MED:13]
85,29300,2017,South Europe/Mediterranean [MED:13]
86,23259,2017,South Europe/Mediterranean [MED:13]
87,16861,2017,South Europe/Mediterranean [MED:13]
88,11098,2017,South Europe/Mediterranean [MED:13]
89,5872,2017,South Europe/Mediterranean [MED:13]
90,2407,2017,South Europe/Mediterranean [MED:13]
91,754,2017,South Europe/Mediterranean [MED:13]
92,137,2017,South Europe/Mediterranean [MED:13]
93,6,2017,South Europe/Mediterranean [MED:13]
0,3348697,2017,North Asia [NAS:18]
1,3836633,2017,North Asia [NAS:18]
2,19811920,2017,North Asia [NAS:18]
3,66345611,2017,North Asia [NAS:18]
4,71191145,2017,North Asia [NAS:18]
5,47217706,2017,North Asia [NAS:18]
6,28695476,2017,North Asia [NAS:18]
7,18209466,2017,North Asia [NAS:18]
8,12341116,2017,North Asia [NAS:18]
9,8882583,2017,North Asia [NAS:18]
10,6698677,2017,North Asia [NAS:18]
11,5231058,2017,North Asia [NAS:18]
12,4199545,2017,North Asia [NAS:18]
13,3454961,2017,North Asia [NAS:18]
14,2884833,2017,North Asia [NAS:18]
15,2455089,2017,North Asia [NAS:18]
16,2117587,2017,North Asia [NAS:18]
17,1848080,2017,North Asia [NAS:18]
18,1629740,2017,North Asia [NAS:18]
19,1446691,2017,North Asia [NAS:18]
20,1285345,2017,North Asia [NAS:18]
21,1142551,2017,North Asia [NAS:18]
22,1015132,2017,North Asia [NAS:18]
23,906484,2017,North Asia [NAS:18]
24,812058,2017,North Asia [NAS:18]
25,731863,2017,North Asia [NAS:18]
26,660833,2017,North Asia [NAS:18]
27,599750,2017,North Asia [NAS:18]
28,541194,2017,North Asia [NAS:18]
29,489859,2017,North Asia [NAS:18]
30,442746,2017,North Asia [NAS:18]
31,400748,2017,North Asia [NAS:18]
32,364066,2017,North Asia [NAS:18]
33,330147,2017,North Asia [NAS:18]
34,298185,2017,North Asia [NAS:18]
35,270571,2017,North Asia [NAS:18]
36,245051,2017,North Asia [NAS:18]
37,223931,2017,North Asia [NAS:18]
38,204840,2017,North Asia [NAS:18]
39,186808,2017,North Asia [NAS:18]
40,170351,2017,North Asia [NAS:18]
41,155555,2017,North Asia [NAS:18]
42,140669,2017,North Asia [NAS:18]
43,128909,2017,North Asia [NAS:18]
44,117723,2017,North Asia [NAS:18]
45,108465,2017,North Asia [NAS:18]
46,99821,2017,North Asia [NAS:18]
47,91729,2017,North Asia [NAS:18]
48,85857,2017,North Asia [NAS:18]
49,79578,2017,North Asia [NAS:18]
50,74962,2017,North Asia [NAS:18]
51,70445,2017,North Asia [NAS:18]
52,65868,2017,North Asia [NAS:18]
53,60703,2017,North Asia [NAS:18]
54,55474,2017,North Asia [NAS:18]
55,50522,2017,North Asia [NAS:18]
56,46461,2017,North Asia [NAS:18]
57,43503,2017,North Asia [NAS:18]
58,40916,2017,North Asia [NAS:18]
59,38211,2017,North Asia [NAS:18]
60,35970,2017,North Asia [NAS:18]
61,33886,2017,North Asia [NAS:18]
62,31864,2017,North Asia [NAS:18]
63,29410,2017,North Asia [NAS:18]
64,27903,2017,North Asia [NAS:18]
65,26273,2017,North Asia [NAS:18]
66,24556,2017,North Asia [NAS:18]
67,23226,2017,North Asia [NAS:18]
68,22415,2017,North Asia [NAS:18]
69,21511,2017,North Asia [NAS:18]
70,20747,2017,North Asia [NAS:18]
71,19890,2017,North Asia [NAS:18]
72,19478,2017,North Asia [NAS:18]
73,19087,2017,North Asia [NAS:18]
74,18695,2017,North Asia [NAS:18]
75,18010,2017,North Asia [NAS:18]
76,17792,2017,North Asia [NAS:18]
77,17273,2017,North Asia [NAS:18]
78,17296,2017,North Asia [NAS:18]
79,16724,2017,North Asia [NAS:18]
80,16783,2017,North Asia [NAS:18]
81,15953,2017,North Asia [NAS:18]
82,15038,2017,North Asia [NAS:18]
83,14010,2017,North Asia [NAS:18]
84,12198,2017,North Asia [NAS:18]
85,9845,2017,North Asia [NAS:18]
86,7191,2017,North Asia [NAS:18]
87,4770,2017,North Asia [NAS:18]
88,2650,2017,North Asia [NAS:18]
89,1190,2017,North Asia [NAS:18]
90,429,2017,North Asia [NAS:18]
91,96,2017,North Asia [NAS:18]
92,14,2017,North Asia [NAS:18]
93,4,2017,North Asia [NAS:18]
0,1282591,2017,North Australia [NAU:25]
1,176871,2017,North Australia [NAU:25]
2,623993,2017,North Australia [NAU:25]
3,4963682,2017,North Australia [NAU:25]
4,11855797,2017,North Australia [NAU:25]
5,12585928,2017,North Australia [NAU:25]
6,9688076,2017,North Australia [NAU:25]
7,6910709,2017,North Australia [NAU:25]
8,4912435,2017,North Australia [NAU:25]
9,3556080,2017,North Australia [NAU:25]
10,2625427,2017,North Australia [NAU:25]
11,1979860,2017,North Australia [NAU:25]
12,1528163,2017,North Australia [NAU:25]
13,1209010,2017,North Australia [NAU:25]
14,972836,2017,North Australia [NAU:25]
15,798757,2017,North Australia [NAU:25]
16,667168,2017,North Australia [NAU:25]
17,564205,2017,North Australia [NAU:25]
18,484154,2017,North Australia [NAU:25]
19,421671,2017,North Australia [NAU:25]
20,370387,2017,North Australia [NAU:25]
21,328614,2017,North Australia [NAU:25]
22,294071,2017,North Australia [NAU:25]
23,264469,2017,North Australia [NAU:25]
24,240366,2017,North Australia [NAU:25]
25,219451,2017,North Australia [NAU:25]
26,202835,2017,North Australia [NAU:25]
27,186475,2017,North Australia [NAU:25]
28,172296,2017,North Australia [NAU:25]
29,159197,2017,North Australia [NAU:25]
30,146732,2017,North Australia [NAU:25]
31,134751,2017,North Australia [NAU:25]
32,123622,2017,North Australia [NAU:25]
33,112934,2017,North Australia [NAU:25]
34,102295,2017,North Australia [NAU:25]
35,92250,2017,North Australia [NAU:25]
36,83555,2017,North Australia [NAU:25]
37,75376,2017,North Australia [NAU:25]
38,68456,2017,North Australia [NAU:25]
39,61260,2017,North Australia [NAU:25]
40,53833,2017,North Australia [NAU:25]
41,47508,2017,North Australia [NAU:25]
42,41906,2017,North Australia [NAU:25]
43,36843,2017,North Australia [NAU:25]
44,32649,2017,North Australia [NAU:25]
45,29049,2017,North Australia [NAU:25]
46,25798,2017,North Australia [NAU:25]
47,22451,2017,North Australia [NAU:25]
48,19868,2017,North Australia [NAU:25]
49,18033,2017,North Australia [NAU:25]
50,16433,2017,North Australia [NAU:25]
51,14792,2017,North Australia [NAU:25]
52,13035,2017,North Australia [NAU:25]
53,11597,2017,North Australia [NAU:25]
54,10038,2017,North Australia [NAU:25]
55,9178,2017,North Australia [NAU:25]
56,8150,2017,North Australia [NAU:25]
57,7377,2017,North Australia [NAU:25]
58,6627,2017,North Australia [NAU:25]
59,6258,2017,North Australia [NAU:25]
60,5708,2017,North Australia [NAU:25]
61,5152,2017,North Australia [NAU:25]
62,4747,2017,North Australia [NAU:25]
63,4387,2017,North Australia [NAU:25]
64,3981,2017,North Australia [NAU:25]
65,3828,2017,North Australia [NAU:25]
66,3495,2017,North Australia [NAU:25]
67,3206,2017,North Australia [NAU:25]
68,3071,2017,North Australia [NAU:25]
69,2832,2017,North Australia [NAU:25]
70,2753,2017,North Australia [NAU:25]
71,2530,2017,North Australia [NAU:25]
72,2511,2017,North Australia [NAU:25]
73,2370,2017,North Australia [NAU:25]
74,2331,2017,North Australia [NAU:25]
75,2427,2017,North Australia [NAU:25]
76,2443,2017,North Australia [NAU:25]
77,2504,2017,North Australia [NAU:25]
78,2642,2017,North Australia [NAU:25]
79,2696,2017,North Australia [NAU:25]
80,2793,2017,North Australia [NAU:25]
81,3104,2017,North Australia [NAU:25]
82,3146,2017,North Australia [NAU:25]
83,3014,2017,North Australia [NAU:25]
84,2695,2017,North Australia [NAU:25]
85,2096,2017,North Australia [NAU:25]
86,1615,2017,North Australia [NAU:25]
87,1114,2017,North Australia [NAU:25]
88,655,2017,North Australia [NAU:25]
89,339,2017,North Australia [NAU:25]
90,120,2017,North Australia [NAU:25]
91,34,2017,North Australia [NAU:25]
92,5,2017,North Australia [NAU:25]
0,288663,2017,North-East Brazil [NEB:8]
1,120747,2017,North-East Brazil [NEB:8]
2,360449,2017,North-East Brazil [NEB:8]
3,535168,2017,North-East Brazil [NEB:8]
4,724614,2017,North-East Brazil [NEB:8]
5,921350,2017,North-East Brazil [NEB:8]
6,1073539,2017,North-East Brazil [NEB:8]
7,1161626,2017,North-East Brazil [NEB:8]
8,1185584,2017,North-East Brazil [NEB:8]
9,1168834,2017,North-East Brazil [NEB:8]
10,1133302,2017,North-East Brazil [NEB:8]
11,1087529,2017,North-East Brazil [NEB:8]
12,1039548,2017,North-East Brazil [NEB:8]
13,997577,2017,North-East Brazil [NEB:8]
14,965410,2017,North-East Brazil [NEB:8]
15,946680,2017,North-East Brazil [NEB:8]
16,938375,2017,North-East Brazil [NEB:8]
17,936463,2017,North-East Brazil [NEB:8]
18,939003,2017,North-East Brazil [NEB:8]
19,937582,2017,North-East Brazil [NEB:8]
20,929040,2017,North-East Brazil [NEB:8]
21,915858,2017,North-East Brazil [NEB:8]
22,894095,2017,North-East Brazil [NEB:8]
23,873709,2017,North-East Brazil [NEB:8]
24,862195,2017,North-East Brazil [NEB:8]
25,859517,2017,North-East Brazil [NEB:8]
26,849858,2017,North-East Brazil [NEB:8]
27,817656,2017,North-East Brazil [NEB:8]
28,762748,2017,North-East Brazil [NEB:8]
29,695978,2017,North-East Brazil [NEB:8]
30,626794,2017,North-East Brazil [NEB:8]
31,561451,2017,North-East Brazil [NEB:8]
32,498798,2017,North-East Brazil [NEB:8]
33,440939,2017,North-East Brazil [NEB:8]
34,387477,2017,North-East Brazil [NEB:8]
35,339466,2017,North-East Brazil [NEB:8]
36,297857,2017,North-East Brazil [NEB:8]
37,260656,2017,North-East Brazil [NEB:8]
38,228369,2017,North-East Brazil [NEB:8]
39,196266,2017,North-East Brazil [NEB:8]
40,169234,2017,North-East Brazil [NEB:8]
41,145996,2017,North-East Brazil [NEB:8]
42,125019,2017,North-East Brazil [NEB:8]
43,108261,2017,North-East Brazil [NEB:8]
44,93860,2017,North-East Brazil [NEB:8]
45,81452,2017,North-East Brazil [NEB:8]
46,70421,2017,North-East Brazil [NEB:8]
47,61759,2017,North-East Brazil [NEB:8]
48,54091,2017,North-East Brazil [NEB:8]
49,48650,2017,North-East Brazil [NEB:8]
50,43389,2017,North-East Brazil [NEB:8]
51,38085,2017,North-East Brazil [NEB:8]
52,34153,2017,North-East Brazil [NEB:8]
53,30239,2017,North-East Brazil [NEB:8]
54,26015,2017,North-East Brazil [NEB:8]
55,22967,2017,North-East Brazil [NEB:8]
56,20020,2017,North-East Brazil [NEB:8]
57,18152,2017,North-East Brazil [NEB:8]
58,16477,2017,North-East Brazil [NEB:8]
59,15206,2017,North-East Brazil [NEB:8]
60,13963,2017,North-East Brazil [NEB:8]
61,12723,2017,North-East Brazil [NEB:8]
62,11820,2017,North-East Brazil [NEB:8]
63,10810,2017,North-East Brazil [NEB:8]
64,9897,2017,North-East Brazil [NEB:8]
65,9205,2017,North-East Brazil [NEB:8]
66,8361,2017,North-East Brazil [NEB:8]
67,7965,2017,North-East Brazil [NEB:8]
68,7414,2017,North-East Brazil [NEB:8]
69,7030,2017,North-East Brazil [NEB:8]
70,6849,2017,North-East Brazil [NEB:8]
71,6608,2017,North-East Brazil [NEB:8]
72,6451,2017,North-East Brazil [NEB:8]
73,6409,2017,North-East Brazil [NEB:8]
74,6291,2017,North-East Brazil [NEB:8]
75,6203,2017,North-East Brazil [NEB:8]
76,6079,2017,North-East Brazil [NEB:8]
77,6058,2017,North-East Brazil [NEB:8]
78,5781,2017,North-East Brazil [NEB:8]
79,5559,2017,North-East Brazil [NEB:8]
80,5499,2017,North-East Brazil [NEB:8]
81,5289,2017,North-East Brazil [NEB:8]
82,4829,2017,North-East Brazil [NEB:8]
83,4664,2017,North-East Brazil [NEB:8]
84,4119,2017,North-East Brazil [NEB:8]
85,3595,2017,North-East Brazil [NEB:8]
86,2852,2017,North-East Brazil [NEB:8]
87,1883,2017,North-East Brazil [NEB:8]
88,966,2017,North-East Brazil [NEB:8]
89,392,2017,North-East Brazil [NEB:8]
90,144,2017,North-East Brazil [NEB:8]
91,44,2017,North-East Brazil [NEB:8]
92,1,2017,North-East Brazil [NEB:8]
0,3925524,2017,North Europe [NEU:11]
1,2557360,2017,North Europe [NEU:11]
2,2070850,2017,North Europe [NEU:11]
3,4668822,2017,North Europe [NEU:11]
4,8846862,2017,North Europe [NEU:11]
5,7720525,2017,North Europe [NEU:11]
6,4672680,2017,North Europe [NEU:11]
7,2809822,2017,North Europe [NEU:11]
8,1852489,2017,North Europe [NEU:11]
9,1322669,2017,North Europe [NEU:11]
10,1001146,2017,North Europe [NEU:11]
11,793088,2017,North Europe [NEU:11]
12,652286,2017,North Europe [NEU:11]
13,553159,2017,North Europe [NEU:11]
14,482284,2017,North Europe [NEU:11]
15,430906,2017,North Europe [NEU:11]
16,393672,2017,North Europe [NEU:11]
17,367539,2017,North Europe [NEU:11]
18,350074,2017,North Europe [NEU:11]
19,338234,2017,North Europe [NEU:11]
20,329440,2017,North Europe [NEU:11]
21,321134,2017,North Europe [NEU:11]
22,313325,2017,North Europe [NEU:11]
23,306989,2017,North Europe [NEU:11]
24,303022,2017,North Europe [NEU:11]
25,305698,2017,North Europe [NEU:11]
26,306228,2017,North Europe [NEU:11]
27,299637,2017,North Europe [NEU:11]
28,289873,2017,North Europe [NEU:11]
29,277435,2017,North Europe [NEU:11]
30,262563,2017,North Europe [NEU:11]
31,248819,2017,North Europe [NEU:11]
32,233561,2017,North Europe [NEU:11]
33,218405,2017,North Europe [NEU:11]
34,203652,2017,North Europe [NEU:11]
35,188692,2017,North Europe [NEU:11]
36,174435,2017,North Europe [NEU:11]
37,161856,2017,North Europe [NEU:11]
38,149778,2017,North Europe [NEU:11]
39,138700,2017,North Europe [NEU:11]
40,126512,2017,North Europe [NEU:11]
41,116835,2017,North Europe [NEU:11]
42,106665,2017,North Europe [NEU:11]
43,97475,2017,North Europe [NEU:11]
44,89348,2017,North Europe [NEU:11]
45,82609,2017,North Europe [NEU:11]
